,신용점수등급,비트코인전망,대출상담,비상금대출,주식사이트,대부대출,개인돈대출,코인시세,가상자산,코인선물거래소,DEX거래소,프랜차이즈창업,위메이드주가,기업은행주가,조선주,DART,바이넥스주가,선물옵션,선물거래소,옵션거래,가지급금,중고노트북매입,일수계산,엔에이치투자증권,벤처기업인증,정부지원,보험설계,소상공인지원사업,대위변제,신용정보,대여금반환청구소송,압류통장해지,정보공개,아파트등기비용,법인등기,기대출과다자추가대출,김프,파이코인가격,솔라나시세,파이코인시세,비트코인선물,엠블코인,코인선물,엔잡러,데이터분석,디지털트윈,코오롱오두막,대체투자,만보기어플추천,여론조사기관,암보험,보험,암보험비갱신형,수술비보험,보험비교사이트,CI보험,자동차다이렉트,자동차보험료계산,법인자동차보험,자동차보험비교견적,법인차량보험,실비보험비교사이트,실비보험가입,4세대실비보험,입원보험,60대실비보험,상속세신고,성년후견인신청,상속전문변호사
2023-08-09,81.16570353693909,17.509575225304957,39.61613576768711,58.2352923772458,43.044346674320636,62.540142058878956,47.29626414179703,12.092310488538741,38.765901214511395,14.795556612057034,9.299773469527791,64.92307555695848,13.97548202953496,38.57923995635025,37.09927300175885,67.49216151410215,24.770367940428876,36.922553741767125,24.497034756205334,27.970285292800508,46.67042075926132,64.94925447875943,71.21464091469838,45.462542186207806,64.2799983184831,52.71963010409776,63.908694047101555,33.85713761409146,50.579129340344565,46.10894311017161,53.110044309974334,62.325575376239016,83.63001994225155,77.8995429439419,65.04950438437405,54.45608921795868,12.40095755082774,18.206438869591267,4.026228606655165,17.676914470726466,17.176623535120587,21.92011207621182,26.03010418473871,57.83622629110356,68.46666244377761,29.445300959417498,12.582722100318449,81.61993075494097,18.266249837916398,28.571424260552785,44.220121151779196,68.66967792962933,39.6084908438872,36.03472079890678,48.08492104401041,70.83575672357387,54.29036503762374,49.378814520889605,21.292078540090426,26.17364527824375,13.73134119689387,43.86911202407317,50.0415650358317,46.58063081353371,12.145105838847662,72.9847441339269,57.195569847905084,71.69979104570741,34.34107485235206
2023-08-16,69.16160145124927,18.235770128504274,41.141728814441166,64.8965134760897,47.58063109911316,71.62043333249136,58.301596593456594,11.65351089294072,31.156598244941257,14.518358732591253,7.00218318217919,67.34615111391696,13.365158181705034,30.153884789186257,35.20978389965648,72.30163860664327,21.730852846298504,35.32734467135211,30.532541054514557,32.79702001442735,39.616246663645036,66.35440933465198,59.7753732511987,51.18942133496002,51.559996174086145,53.87024920410567,62.33950863787374,29.571422546846506,44.92800534264447,42.1206148478303,56.17224394679575,66.20154136506162,69.50080613524054,73.24200454364112,55.34653276982636,60.25556816507736,11.48013271514033,18.125161498067925,3.44245411373614,18.221265933714704,16.4464454402162,13.00606332305968,22.93977331039409,60.65208878664661,69.59999355199977,28.22578805621551,12.488149009304799,57.3208646644526,21.98142159169538,25.244606456736356,43.043101431775675,67.44796006492967,41.33694068554296,35.64880994166298,50.16652498478731,60.66625770574948,50.03620150833596,46.1991974280885,18.835298917122707,21.352847372743952,12.366731497765135,44.182065350480556,49.016341147471024,51.61289355587782,16.561507962064994,69.28104028820752,54.61254102749138,56.509932557833395,32.79068556787388
2023-08-23,96.22209564131148,25.69470876092873,50.54133669673985,70.44117387349877,40.52418101269627,75.15328258393549,54.11271718107742,17.182813272124864,39.90036984754599,20.09701381498531,7.932157107359347,69.46153521486367,10.484498848736145,33.236229223515885,30.29709055996197,70.98996303595025,18.616472083234058,34.297090098683995,37.98815785322562,32.67325663047588,50.05642950405137,68.69632781812587,75.81114778696796,36.475761690634975,65.07999597883494,65.48116227155334,78.74464699929364,33.71428060375474,53.141434715073544,54.961081749146004,59.52152463688974,86.51162454804377,91.52247368666374,84.931502084443,71.88118323987813,68.44691755858675,19.54979172349953,17.068539038623253,4.447511988059002,17.47093436696337,22.913761219008027,16.268355281591482,33.12202286461957,61.09669976491189,87.06666312577765,33.064489840337075,14.096465596543025,64.17444373191057,23.684205510835675,34.050871423782766,51.36019756176524,75.2398161369569,49.02123490126397,43.75301361190393,55.91173824118071,81.64813775642628,56.75234861824432,56.685614950255925,27.934482257673103,26.325082955773865,16.417905645864202,48.05119623771545,52.72928647269748,67.87095877307668,20.346998110041483,87.58169909578935,67.15866962595821,59.85533187283466,43.565881787632435
2023-08-30,83.77631951104598,22.418716429613,46.407475211720424,62.24945406341823,44.95965720497517,72.75912229011145,48.2863655059168,12.488918492856703,35.66683572450016,19.369358975981697,8.862137876084747,58.615381202946516,9.86599494068304,39.009638792854076,33.606968340900934,64.35181203581355,17.603290030326292,35.360568405515245,26.508871648541298,29.702956702772305,48.730241893883466,61.12412011890582,71.9009965480524,45.46254668841111,63.03999742133743,71.96649599786099,100.0,34.14285163476491,56.791828827162924,53.79376802217822,59.61721658606661,99.84496262556345,92.04531602462444,89.04109723700525,73.4653443319281,56.29095191806811,13.953174081480984,26.117577716480305,4.152613867465361,25.496538332015373,18.88038272457626,12.247733258615858,28.56576568885424,58.429042335484624,83.59999706533321,35.700223316913515,17.123900403537082,65.10902595393918,18.111452059733963,53.81603574664423,60.56590136344807,81.79185286822616,53.70678791915012,43.56004958463189,63.48875242723888,83.6353114386419,51.39391226355793,49.06295604460422,24.112823145451678,24.659253520609507,13.731336143588656,46.00282529741311,52.840116674461726,54.58064149276114,25.394317697459094,89.10674888385694,62.54612195640033,62.929455858976404,41.395338051378545
2023-09-06,100.0,21.030872151866287,42.322829241544405,58.093678088288506,42.237892285987705,60.84671103802029,46.115763568425436,12.04378702688426,38.4061838253106,17.082459928461606,4.8139938090552326,60.30768699754992,8.696430715371829,37.57932313782143,26.687496450048272,61.57845462933429,17.69312883304718,37.55398367394652,27.573959449878693,29.45542461308643,47.31940662047124,62.138951043321356,78.22379318251643,39.911888279445634,55.719995790316524,66.1087225518211,75.03566330475518,32.357141384127445,61.56543074445946,54.13423293541014,59.61721658606659,82.17054116459337,85.58446307727162,78.26483466161184,77.0297015910204,50.32765167482277,15.42890134947122,20.78027219008744,3.5327310599508897,20.957765543844644,15.229475393307244,8.785161109554497,27.139458955309326,64.43126100149048,83.39999952466665,35.81823962436508,15.799407460250015,63.70715813491592,16.5634642469494,52.6418724490168,50.93148046543289,76.20813917394537,44.68970969634743,35.64880994166298,48.83430025219897,66.39389554471309,52.95075777371691,48.81027416229167,22.56596375826792,23.11963151401178,16.4179056458642,44.66569660611974,48.822373453703115,47.48386862882794,28.706619289872087,67.10239389940207,60.793355878868724,65.55152404990858,40.465106373714995
2023-09-13,77.74272068958413,19.55583734915535,45.8661405130122,64.77123993352043,35.987890852015695,73.13868203510869,54.37928116923203,11.320192232844347,41.034850583515784,17.32501367590505,5.743974577780634,60.03845720575117,8.706655790650803,39.80957504526023,21.56630340872501,66.8762316603636,17.618242454384493,43.63573922948343,20.710053717656386,27.59898449738022,47.06545908784862,73.45823208190784,77.12146467300067,48.54624980646154,58.559996216166155,57.53135209270959,71.04136538330177,29.99999357785668,64.05754344507145,48.103105650875236,61.05262966104243,87.1317819527672,86.97871341781337,77.07762240110048,79.40593907067924,59.89514960717584,13.053888845079008,21.620152220529665,4.4655673773019515,20.52374952852737,15.472869964580601,9.200134491454188,25.87162820325156,90.70025975871849,93.5333315628888,41.44372232126497,22.611122729622853,56.54204798410197,19.04024374430868,32.48532371318292,51.1965065322288,77.45700666902196,44.48146170826929,34.394590197105494,51.33221851901587,74.05024257899495,51.846484948318285,49.463041814993794,20.837121015465158,23.37202764322863,13.56076014175195,44.23896473040129,50.70656108709765,49.54837875041704,19.71608247549436,70.15250114438359,65.40589912038227,69.89150128256541,45.73643183396419
2023-09-20,87.11254468121969,17.08352371206887,44.58660905622217,71.90087187217449,37.6008053645696,63.67883101649904,59.86290747413663,11.600771403840646,51.355828292511255,16.354813627226964,6.5098380068968345,54.11538320925433,12.782756332475026,54.4474297764675,18.243401966477236,69.75168872738871,17.857833304702137,48.32168964501782,23.78697841132974,33.044541460547364,47.65800863067266,68.69632991024154,70.69467288106014,46.78413245266035,57.879998099667084,52.51040657620168,70.89871216428105,32.92856228975955,61.14424060357517,50.437733104810775,60.66984884998001,79.37984206814475,85.14876030777504,82.92237306191261,74.25742695716113,64.54783507773499,13.168692401425677,19.723644187429024,3.5146756707079394,20.74444249684497,15.994428957464136,10.244639955169514,27.69413290557055,89.62578463460483,100.0,42.70257675850146,16.36704170178857,51.71338787433989,17.95665093789812,45.792559722963,54.20531189722555,74.68777795880975,45.064552067807284,40.66569235935301,51.70690688039568,85.33021320655799,51.35770528092763,47.44156379376327,22.247493318145786,23.725387842507143,13.176964979836892,46.71407428326553,46.16236698761864,45.80644303084156,19.08517050025352,63.18082963266763,64.48339135768845,62.386981295318776,44.80619069118384
2023-09-27,75.70785810515956,13.349225326095846,39.6653512825305,69.86383391288894,29.939505883070943,72.0875881256606,53.99847425872496,10.607141422021432,42.086317286797865,14.864857682755162,4.759293351942909,50.49999791938448,24.652765453325987,41.39204658311591,16.6536100690305,59.97318112953934,15.81149466563988,34.09769176149274,19.526620637932172,26.237619204611644,44.949208449175124,57.220916370102294,69.5923443715444,47.400871275389115,50.83999680696939,47.80327429085379,60.19970775627193,26.857136971877125,61.14424060357515,41.536961165280466,55.88516289352319,73.33333175193788,74.74169034256781,70.31962921323505,63.26732367561982,58.58452877944333,12.235913506108968,20.834451561222593,2.064267133031852,20.950410337843817,15.368557604112326,12.863031661529838,28.88271765182853,81.06706128373803,75.33333216222218,32.90713199885103,17.313111817383263,59.50154364980681,15.325073662356406,46.183949165290514,56.31771305879495,66.86876967269501,39.129524478388284,35.21465033881606,50.58284179625632,69.37461186287256,46.379429470505805,37.86059886830787,20.33666376203507,32.18071435502096,14.41363846650042,51.29444741950936,39.81710048572805,45.806447714713244,20.504727018678267,64.05228665442054,52.21401553083418,56.41951378938535,40.23255160933803
2023-10-04,45.382122532796416,15.318052253328993,21.161410624708964,46.5032649608841,24.092725907377336,42.01459432634465,34.996186496012726,9.588197659815089,17.65355311618207,9.84060049373491,4.595178293515458,37.423071098496635,3.1946571467304583,13.20752508825908,13.578292061884001,27.928105208001092,3.987761792973749,24.094372184687042,20.71005152830705,23.762356847365147,20.174934415437537,49.57064137404802,39.55906278088545,57.004399598097336,22.359996359238167,32.42669069222235,29.529237107616353,10.64284964865762,26.254799179736775,24.708162820689438,37.99042481847903,35.6589071281769,26.7645891952355,38.904102918220204,26.336627734535444,29.456090731720252,13.879025473850284,16.689233551753503,4.200760750816411,20.722367068631087,14.77745891055518,12.262079013729336,22.741673180999022,61.059647443362394,50.399994047999776,17.48620454230069,22.327325178399242,34.423660878967816,26.3157844582041,29.549895351694,48.65538646748308,46.271486072275785,28.259053409088537,25.66328009404585,33.7218903884559,32.787816349519886,33.8703804619954,36.82880226874224,9.918100661035787,41.21655383752519,8.102339874022785,85.63299414898407,29.06619989758446,28.645149366091825,21.45109864084582,59.477118118101934,43.35792905325357,40.05423984695963,24.341071697313136
2023-10-11,77.8137070494265,14.801639429700831,40.94488074128892,65.51198368262905,29.435470456390846,72.90510755531257,50.533127127108855,10.961555877757831,33.5362350080185,11.33055430376447,6.783363104275921,54.53845780021276,7.4696521651492125,34.231800462944044,19.859241186541603,54.70733471545085,13.725258734405704,35.061465306507124,22.8402315096805,28.58909689077493,47.40405655516037,64.94925447875943,74.33443942434728,28.89866607369648,45.759995778534126,42.887006720346186,62.19685541885303,24.428565417581197,56.44083136039563,42.655628867956146,57.129181658661324,71.47286480908576,64.23502983552791,71.14155353689887,68.51484975590617,63.10615882778017,12.644887243123556,17.23109655327681,3.304037675841702,20.53846729818758,16.93323458276292,11.961557859344351,34.07289707367092,70.72990245997454,75.19999289066641,33.22184768182312,24.692487421022204,51.40185679098391,24.303401639045525,29.745592587535295,55.226437119426706,69.18551573937036,37.02623003911668,36.806556271234584,49.58367697495853,66.86148513942372,52.48008524717095,43.60917751741138,18.926289730509975,33.695098621488654,12.622595500520198,57.04124437044096,47.21529100608016,42.06451199513776,15.615138169550589,67.97385475557815,60.60885034109004,62.658228088905275,34.72867138471188
2023-10-18,81.86765061305852,16.32183059040146,48.179129848438514,69.10130433962038,30.94757100054307,87.76642505351772,57.08301108303259,10.877172695197716,40.20474051397655,16.80525991455358,4.157540418890666,55.65384420469809,8.184879418494939,51.09554287193541,18.60826847586125,66.70707414452998,17.852831905242223,39.1159690101984,28.40236326249044,34.282169978279136,47.516924649042465,72.13114661496519,83.92263050273786,37.004401398978644,53.51999854234871,43.61917876456198,76.17688386433849,24.499991544177963,66.6198374544063,55.00971823063596,63.06219963682141,77.98449515557951,77.8911978072885,89.58903292309897,75.14851107391408,73.65661683047348,15.983748051892318,18.01679166937014,3.9901227559501726,23.569219294301956,15.820576896322242,11.77557859344354,32.091914099848736,72.87884004795532,83.93332767755535,42.19116999466073,64.80603775278472,67.9127615919857,28.173369499180232,34.24656363026897,61.462309180563366,76.85067181383145,41.96168019746538,43.36709587574002,51.66527345944847,73.69956932803227,51.73787129948653,48.24173227284506,23.339395180704276,23.95254435880231,17.39871512977267,53.51350302588693,53.311159872640246,61.16128448436123,18.92744159161673,83.22439864933213,66.78966297844521,71.60939130077473,33.5658786325935
2023-10-25,89.3445795960151,36.09719319887178,42.56889482757167,69.64052140506382,32.45965433703115,94.54014719242674,53.579585807966836,17.01615100612442,41.0625239449009,20.997914927407514,3.8293148643992567,54.153843015774925,10.395272495113232,47.80452671328186,19.8983376695602,65.7432607531781,15.197606535244798,33.997992592897106,31.597626666502617,34.03463788859327,48.84311225921038,71.03825048583111,79.92928546396439,42.995591397496064,52.07999560011491,48.64014634175397,72.61055338882075,23.571418598417647,63.88203902899073,54.23150907932413,60.09569194917685,75.34883606922655,79.64645739505536,80.91324025855985,77.6237604411331,71.10091701456102,22.9125606515269,19.398526386515044,12.975435997735193,25.128728980916954,32.33657327504345,13.27791538246007,41.04595704992437,68.43274292554918,86.06666302244432,53.3241356703128,55.25068522764144,60.90341698284975,26.315786130030798,41.29157862151915,67.31623430155236,74.4615327614755,48.396497615497545,40.665692359353,48.08492104401041,86.7913328071656,48.008687121160584,47.02042273069634,22.656956300499655,25.870768050391884,14.84008183996233,48.961579579603445,52.92323932578491,44.12902211672686,16.561507962064994,81.2636165159649,66.1439057733418,64.37611810711458,29.922468073372322
2023-11-01,76.6385304342058,29.922847865836662,44.586611054253794,66.63398578645419,32.762084770460085,80.49634717934786,55.94059035151137,18.070960361140923,41.00718327359829,23.908515073441784,2.571110822364195,58.11538142586961,11.647932219484595,46.67854613708791,22.43937957393949,69.79637023283364,14.618645362154648,34.99500105851711,30.05916431966594,37.871276182174206,46.89615921847033,73.77049080866632,73.91847042505775,49.77972294971575,46.47999724965102,47.90788605480183,67.61768553051355,24.428560660437995,60.61772735533302,50.389093442386766,67.17703153755625,76.58914297169613,80.61745101229322,80.45661521421081,75.04950334477002,57.66710045691177,19.597635826957603,18.28771624111461,17.284538939571117,25.893773412222803,27.29484664518143,11.675404875315214,47.6624409152956,67.13597075246726,82.99999617666653,41.46339723560818,59.98106189834247,56.38628795644366,20.743029335275683,40.50879973686414,60.86990286153855,78.80542711499831,48.66721821907433,38.8808395969627,49.958362850909324,75.4529482128926,47.51990927853472,48.78921580791695,23.657865620826403,23.927302873088987,16.716414491295975,49.41677461896919,52.313650955060865,49.03224887808393,15.45740743126066,74.29194116982575,67.98892794079599,68.08318298415035,33.875955858481355
2023-11-08,83.24788521731948,28.005652502083787,45.32479982020913,60.98039075517312,42.23789802187576,69.6058347281902,46.57273016263325,21.680517934861363,41.89263401444013,21.96811284164336,4.704586051285346,57.99999643323053,28.99520406253974,46.917650903031856,17.096669544451704,74.3186141613888,19.215376724978015,47.42438034799344,29.46745106382783,48.39107866952234,47.855522116354216,79.00077584018112,74.16805182463148,54.09691271763032,50.559996468646176,46.96651254337406,65.04992239555841,29.92856507268832,61.460153098678106,48.88131798312113,62.48803492740528,73.79844123958841,86.25669245977528,76.80364510599762,73.06930509851962,56.25818806251254,24.409799653861704,19.344344243773023,25.71616918254521,27.41650216372797,24.75660261926879,34.86901653124124,36.92550825074467,53.46424225196077,85.33332906222206,42.840251390992385,43.89780470141375,74.76634617346333,20.74302766344898,72.21134456539204,61.2908234261368,77.71040408044372,44.18991764157828,41.292805671091806,56.7443743495477,79.13499840293058,47.031131435908854,48.83133098581772,22.201995318185443,22.741031701811572,15.09594584271739,48.73399553360752,53.25573735141788,49.29031147231464,19.87381321378428,70.37036156539865,76.47601219890791,66.99817678628906,35.19378722354365
2023-11-15,69.81622685944333,35.051441437840644,43.996056844638936,70.29956325992303,34.17337134621062,85.10948739328029,52.17059769148962,26.600136553096927,51.46650358364887,29.729726037721527,5.3063389843375885,54.38461485874553,33.72794720508672,41.46160382455722,17.344259354326013,87.47046150954571,15.452149809620641,35.46026757411088,27.33727108245438,39.97522710043455,50.73362898156455,65.49570463544217,74.83360997723908,59.03082780166372,58.11999718737262,60.98323145341743,59.201135223126954,27.42856263465242,58.968029032671986,46.838509418125405,68.51674225187124,74.41859864431184,87.05340447649694,84.8401801002311,72.57425605675905,67.66054869497503,27.349188670449422,18.85667169981236,42.24241380448832,26.342499839541727,30.458964833903728,27.056766601288874,41.60063100018559,50.87068524555034,85.73333034355544,42.70258505315337,37.08607638567712,75.38939731213597,20.588229885266543,48.92367526158306,55.32777034984221,75.25791244559414,41.316114996272745,39.07380018477468,55.370521166870134,78.14141787684618,45.14843950496029,46.15708378103641,22.838941384963128,23.170112612646783,14.882723313768903,45.14934807228929,48.600705629834394,55.612891869684,21.29336973220904,77.55990500139917,72.78597672008821,62.92946537073407,30.852702906074803
2023-11-22,79.43843565198362,28.84482941478113,43.11023352234314,67.48365865636246,36.79434524034862,79.76641890881659,57.34957846798857,21.792320954229893,51.328160982593744,22.418565532296704,5.415749023289224,52.23076723589336,18.02160717649423,39.41395482947705,21.514189639170635,71.50059660773681,15.91132591241628,32.10366923703148,34.792894449213456,32.797014692644424,58.35214127514643,66.8227901023848,70.77786861935414,55.7709174504365,60.91999636260458,47.594116945009986,67.33237649618094,28.857135116591277,73.5345432401534,47.22761717471538,59.33014073853601,84.65116024085074,86.80443181729717,83.56164207468547,75.94059369914712,67.23459838926483,29.262562699600053,18.856668928205487,37.46990234616577,27.004554218966025,28.7899783042427,19.587828523395906,38.906495804598975,61.91181285826125,84.66666370444435,42.48621076328963,28.949829033925894,66.0436081759678,29.7213589837915,32.68101089031404,55.09392498945074,73.50225787880568,45.460224580849335,43.029416566799085,57.95170130472347,72.17999787057411,48.316435524929354,44.619915762602304,25.75067680371165,26.50176399180894,17.48400313069102,51.180641922824464,50.95593646140743,48.64515498673785,17.192425426265274,76.25271946876983,66.97416630220174,66.4556831991161,37.90696610510128
2023-11-29,69.42976014146245,24.62961642364803,42.076769649612,68.67102190804898,35.080639702945234,77.45985171863887,64.73723932542853,20.026574674017798,42.335347281925834,20.75536331440631,6.181610171223677,53.23076679004717,15.407964788863717,36.431600678208746,23.560051923801318,69.02404799061375,15.881379644842653,30.973726682210224,33.25442991302744,31.930681648549985,57.84423939556671,71.27244400787104,71.98419034791033,51.62995292451198,62.799998333631905,48.53551251712185,72.46790276609121,29.214275263861488,73.7802516957452,46.060306628681644,66.69855877731696,88.68216360410989,87.8127709638768,75.0684933785701,70.09900668954003,71.46133355411376,21.15227660746574,18.341906698677242,21.900568715194463,27.872583797047717,22.531278818013885,10.502168674698794,31.339142310208505,66.3579057605852,80.19999547399982,43.627057187726464,24.030227903014897,61.52647363554205,27.244576142778815,36.59490531358909,51.05619787051874,75.83710025411825,39.9208628260044,41.43752095276071,54.49624666669799,90.82408150826001,45.98116908445566,44.68308929487779,27.343035919700228,25.668847401435123,17.825155134364437,49.871962921491445,54.779704568057916,63.870960459270485,19.400626487873936,75.16340202600185,69.464941246715,69.25858892694438,35.736425523886325
2023-12-06,72.5372626306789,50.05322910479738,37.99211768534111,62.38561959922205,44.85886044423765,70.0145973598047,54.912412542342615,30.28774543900306,48.81016951552616,23.700618264674127,5.689271839486564,54.26922800841402,37.50433151370296,58.83835303671119,24.3679715338335,65.73369224723197,14.973009528442585,40.81088843565151,37.514789875774355,31.683154880647045,59.11399295879358,60.88992868898158,83.73543766853128,50.83699336199648,62.99999827471989,53.55645803362975,76.31953967965039,26.357139814270187,63.60124560173453,50.583645730214734,66.02870211872398,79.06976204795349,85.37283348382572,73.24201210528591,75.84158181158695,69.95412555635025,27.27264367790469,22.24328982196943,30.19980426854238,32.153887586896715,33.483998002363094,20.53222751471,36.529317152018784,51.90810382803232,77.733327450222,41.36504754784791,17.313111817383263,63.23986702390161,20.123833207065832,39.334631409881624,45.24124456713638,73.35745898889174,39.94168628911863,40.61745393213004,58.32638966610324,76.09583022792057,45.220849820691306,41.86144126371681,26.61510076837974,25.946486889156944,15.735603322952443,48.50639127708118,56.35909430592029,62.451602139386495,25.394319527112234,77.55991650466869,62.361618632643825,65.64194281835664,34.88371315269474
2023-12-13,62.749426714415115,49.57232664824047,46.40747720975204,65.22875694240524,51.209658638947175,73.6934299319243,58.49200089791048,40.42023145912385,68.45599285006999,28.41302490443729,7.111590939949078,51.153844353313495,36.69238929627386,47.226317573055624,15.767503867734167,63.03056083975031,16.066048294880027,49.6842710508572,43.19526471762177,45.04949391174728,60.15800806281144,68.77439093072873,81.0108164927337,46.69602883607195,67.47999737589103,51.67360070735377,69.04421772072065,24.642846175943085,66.02315426283542,46.59532064880747,66.12440187651382,75.65891081809961,87.92480508831422,81.00456602359414,81.08910581266522,72.54259326451584,26.705842915854284,21.782704191969472,40.41285194827209,35.743706363106675,35.29206674282919,46.41575791538246,44.01742922064158,90.99666567086794,79.3999991113333,41.38472246219111,18.069957472767996,63.23987805194097,26.780182808231512,42.85714142018426,51.96819513741428,75.14026835347826,42.440646562964304,42.45055200066341,47.54370645512881,86.557563269904,46.723384856904865,45.18845918289759,24.112826603140622,23.775867068350514,16.929633651374328,51.15219223286411,60.59848308952694,72.64515892119007,30.441635455223555,93.46404933031415,69.2804379229585,73.14646280560326,33.72091724553743
2023-12-20,81.16570353693909,36.01972155644502,36.90944429186143,67.08061080210442,43.145137699170114,75.38685900825729,54.607763617135575,29.12323716373781,54.842272430173175,20.131666484776613,14.33259876239503,47.8076907129348,21.300063843861423,47.30457063533672,17.826402563219734,61.51782561397913,18.11236622421367,39.84711489063713,40.23668092363658,40.09900112795189,55.558686616070084,66.0421527000092,80.59484167813592,49.42729497675221,65.43999671439339,50.31378014013388,63.19543054828919,27.78570753906584,60.547546046610165,40.661469508186556,63.15789158599827,86.20154979917068,81.3519204801119,67.48857586704086,73.06930301931158,67.56225309161077,22.04200416915245,17.637488954107262,33.00432757719246,28.887739568121628,22.87898855921337,20.589408797982628,41.12519160564385,74.06445947647096,78.26666180311092,38.02122452121402,20.340546624377314,60.43612587183542,18.11145038790726,44.22699189494281,52.202038690961786,74.39818534640297,44.7938314642305,49.348764035189674,43.92172807503052,89.36292401751182,44.56914603052349,41.67192832113372,26.56960449726387,24.709736492036154,16.417905645864202,48.33569987416249,59.545566491405644,79.87097244998198,28.075709144284396,93.24619274372226,58.579333705968025,60.849890766974866,41.93797319668229
2023-12-27,54.95700965741134,28.480091901753273,36.12204400712595,66.54684065212368,44.95966294086322,66.91970390396393,52.93221321090446,26.351203032862173,45.90479940080789,18.953561089561898,16.356663952364546,41.61538320925435,21.25714786192209,42.73540402975062,20.536854060982222,48.17129761470816,16.43038419549487,28.082400453945834,35.739643540212036,37.995034244342754,46.81150701233635,56.596403100816715,65.18302451817313,45.02201509885916,55.63999328908117,52.92880951062564,62.624820268497515,24.28570840724447,46.89362752580257,37.06225218336927,49.56937191291367,72.0930195781501,64.91970526422423,64.01826106971865,57.821780057837316,59.79684996711403,14.438692811040314,18.910856614161254,66.63456463794854,27.13696999995659,18.11542635096152,15.381227234519471,30.705224644163565,73.58280039673836,66.99999658999988,24.173850595568446,15.32634630972511,37.22740754505367,16.56346090329599,49.90214635272426,44.968425582294316,66.59728112005712,39.733438301040486,43.07766187294216,35.55369628897864,67.73814932176019,39.663282360597464,36.660347680533874,25.477702634705384,20.620892979640153,14.41364183537056,44.12515923371639,53.69907299915534,68.12902605117908,26.498418228263425,79.9564233144892,53.413276065140614,58.67991641828297,30.852702906074807
2024-01-03,66.40901790139682,37.730354220467255,35.72834186672658,66.13289529155874,45.36289587091773,56.35035903624874,42.612331499756934,32.73490079387953,77.97453385091133,19.33471057507488,13.621435790391152,35.769228825798685,11.73716695431675,37.10545452239568,20.74535376261097,47.73088292249509,17.67813498953175,31.04019093020023,32.071001212001896,35.27226640632505,51.0722264488763,66.74472698978194,75.35357413400513,37.18060863215545,61.27999709816302,57.94973296644945,71.4693250403639,41.92856345525963,46.78832714923296,40.27236175159659,54.92822257878663,67.75193355904064,69.63774467000289,71.87213697223879,61.88118427948215,52.260809978296486,15.758933709027042,23.706307453851423,49.58473343908351,29.84404142842466,26.04310393847782,15.967923788175959,34.23137992520624,66.20970069446938,70.4666626504443,22.836321384914896,14.569500654340379,40.96572540512881,23.065012726279235,44.8140836024667,49.78563603130191,72.45248595068637,41.27446361773233,42.30582640061434,38.42630540260433,63.822316964413716,43.573495977780496,43.7776351673171,21.97451742029504,24.053504683280696,13.731337828023726,47.33996072554995,58.270967228735174,82.58064842489122,26.34068931962664,77.12418415936907,52.76752107405935,66.09402714883923,32.48060834198602
2024-01-10,72.84485733014799,66.37831552084889,47.145665975707374,69.96187471583558,52.52014845396019,66.89050879544938,54.79816622318877,36.09762698918351,72.2468016026949,22.314613926249514,9.956229140874104,42.49999591307663,15.501289553807467,42.26587633078698,19.168591901246092,65.3283905545177,20.218566333830264,37.520754346562136,41.30177310367262,36.13859945041948,56.12301799970116,72.44340534172368,94.96672277082226,51.80616015768877,78.55999663696618,71.75729453064903,77.46076283552489,83.07142762509689,59.880636084739926,49.07586390908101,67.27272088386212,76.58914033603703,97.9459712503231,82.2831002683174,80.19801753749618,60.77981205580306,16.78021165651779,25.115137399777655,40.62348994313834,29.638071134872966,36.196102517791175,15.982179882319974,42.86845488219516,63.57909980667381,74.66666267111097,31.215562160494713,13.05578325084335,66.82241934229876,28.17336949918023,56.55576184293677,60.238519304375195,76.47963547771491,47.50103749999833,45.055464904764285,47.58533987607601,83.16773447397814,47.103541751639874,51.968834431566734,25.932663617019596,27.233714639329452,15.991465641272432,52.944509226679756,63.784970115692744,76.00000074941946,29.652994571345932,91.72113528680835,68.17342683650814,89.42134651485394,42.01549881323211
2024-01-17,74.71408764690993,65.03563974969502,49.064957166797555,73.76361588741746,51.20967011072327,72.61313702491033,53.65574719006825,46.57186959619637,91.53292570244074,25.467769954169466,12.089711213340495,45.88461307536079,16.736931232806736,41.222489733336246,18.907984804836005,68.41767952339727,17.21896924160042,44.96509690115966,42.95857635019746,53.58909822122067,54.57110101610358,78.68852548188539,90.49500659833953,56.65196712293046,84.63999947484159,71.65270482738507,89.15834237297017,100.0,58.61704293129881,48.49220704559713,66.22009122281969,95.19379658626272,100.0,91.50685130388464,78.41583890795003,62.18872646855108,26.136617903948988,27.77024809179717,42.01973477697602,35.29497993578775,46.001382927531495,27.528898851218823,41.24405030927126,71.1004045750586,71.79999543266649,36.30997976851451,13.528818308640696,71.96260502139715,30.49534954653038,40.11741532389173,61.7818983215901,81.81899991489257,48.97959020119152,50.98889463699096,63.61365020465147,94.2139229342327,49.3120892272019,53.21120232809018,24.431297043262763,27.839470967824827,15.437094477520667,52.091018527869004,64.53311849964281,81.80644659058403,24.921130971548745,80.82788417066527,75.55350000816973,100.0,52.71316941644084
